07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 392:Plugin executed on: 'win32'
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 393:Plugin executed with python version: '3.9.16 (main, Oct 13 2023, 05:50:11) [MSC v.1936 64 bit (AMD64)]'
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 394:KiCad build version: 7.0.10
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 395:Plugin version: 2.1.3
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 396:Frame repr: <wx._core.Frame object at 0x0000028261673E50>
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 420:Preparing replicator with R25 as a reference
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.replicate_layout 117:getting a list of all footprints on board
07-16 08:09:57 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 468:source anchor footprint is 'R25'
Located on: ['escSheet', 'HalfBridgePowerStage3']
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 331:Getting source zones
07-16 08:10:09 root 337:updating GUI with: 50
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 335:Getting source text items
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 339:Getting source drawing items
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 272:Removing tracks and zones, before footprint placement
07-16 08:10:09 root 332:updating GUI message: 'Removing zones and tracks'
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1245:Remove bounding box top:47345000, bottom:64342500, Left:241895000, Right:277005000
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1245:Remove bounding box top:160745000, bottom:177742500, Left:127945000, Right:163055000
07-16 08:10:09 root 332:updating GUI message: 'Replicating footprints'
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 806:Replicating footprints
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['escSheet', 'HalfBridgePowerStage1']
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['escSheet', 'HalfBridgePowerStage2']
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 280:Removing tracks and zones, after footprint placement
07-16 08:10:09 root 332:updating GUI message: 'Removing zones and tracks'
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1245:Remove bounding box top:47345000, bottom:64419497, Left:241895000, Right:275730000
07-16 08:10:09 root 337:updating GUI with: 50
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1245:Remove bounding box top:160745000, bottom:177819497, Left:127945000, Right:161780000
07-16 08:10:09 root 332:updating GUI message: 'Replicating tracks'
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 977:Replicating tracks
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['escSheet', 'HalfBridgePowerStage1']
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['escSheet', 'HalfBridgePowerStage1'] :[('unconnected-(U9-NC-Pad1)', 'unconnected-(U5-NC-Pad1)'), ('/escSheet/HalfBridgePowerStage3/V_PHASE', '/escSheet/HalfBridgePowerStage1/V_PHASE'), ('+24V', '+24V'), ('unconnected-(U9-NC-Pad9)', 'unconnected-(U5-NC-Pad9)'), ('+5V', '+5V'), ('/escSheet/HalfBridgePowerStage3/SW', '/escSheet/HalfBridgePowerStage1/SW'), ('/escSheet/HalfBridgePowerStage3/PH_OUT', '/escSheet/HalfBridgePowerStage1/PH_OUT'), ('unconnected-(U9-NC-Pad4)', 'unconnected-(U5-NC-Pad4)'), ('Net-(U9-VCC)', 'Net-(U5-VCC)'), ('Net-(U9-HI)', 'Net-(U5-HI)'), ('+3.3V', '+3.3V'), ('GNDA', 'GNDA'), ('unconnected-(U9-NC-Pad16)', 'unconnected-(U5-NC-Pad16)'), ('unconnected-(U9-NC-Pad3)', 'unconnected-(U5-NC-Pad3)'), ('unconnected-(U9-NC-Pad8)', 'unconnected-(U5-NC-Pad8)'), ('Net-(U9-HB)', 'Net-(U5-HB)'), ('/escSheet/HalfBridgePowerStage3/PWM_LI', '/escSheet/HalfBridgePowerStage1/PWM_LI'), ('Net-(U9-LI)', 'Net-(U5-LI)'), ('/escSheet/HalfBridgePowerStage3/I_PHASE', '/escSheet/HalfBridgePowerStage1/I_PHASE'), ('Net-(C65-Pad1)', 'Net-(C35-Pad1)'), ('unconnected-(U9-NC-Pad2)', 'unconnected-(U5-NC-Pad2)'), ('Net-(U9-HS)', 'Net-(U5-HS)'), ('/escSheet/HalfBridgePowerStage3/PWM_HI', '/escSheet/HalfBridgePowerStage1/PWM_HI')]
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['escSheet', 'HalfBridgePowerStage2']
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['escSheet', 'HalfBridgePowerStage2'] :[('+24V', '+24V'), ('+5V', '+5V'), ('/escSheet/HalfBridgePowerStage3/PWM_HI', '/escSheet/HalfBridgePowerStage2/PWM_HI'), ('unconnected-(U9-NC-Pad3)', 'unconnected-(U7-NC-Pad3)'), ('unconnected-(U9-NC-Pad4)', 'unconnected-(U7-NC-Pad4)'), ('unconnected-(U9-NC-Pad1)', 'unconnected-(U7-NC-Pad1)'), ('unconnected-(U9-NC-Pad16)', 'unconnected-(U7-NC-Pad16)'), ('Net-(U9-LI)', 'Net-(U7-LI)'), ('Net-(U9-HI)', 'Net-(U7-HI)'), ('/escSheet/HalfBridgePowerStage3/I_PHASE', '/escSheet/HalfBridgePowerStage2/I_PHASE'), ('Net-(C65-Pad1)', 'Net-(C50-Pad1)'), ('+3.3V', '+3.3V'), ('GNDA', 'GNDA'), ('/escSheet/HalfBridgePowerStage3/SW', '/escSheet/HalfBridgePowerStage2/SW'), ('unconnected-(U9-NC-Pad2)', 'unconnected-(U7-NC-Pad2)'), ('Net-(U9-HS)', 'Net-(U7-HS)'), ('Net-(U9-VCC)', 'Net-(U7-VCC)'), ('unconnected-(U9-NC-Pad8)', 'unconnected-(U7-NC-Pad8)'), ('/escSheet/HalfBridgePowerStage3/PWM_LI', '/escSheet/HalfBridgePowerStage2/PWM_LI'), ('/escSheet/HalfBridgePowerStage3/PH_OUT', '/escSheet/HalfBridgePowerStage2/PH_OUT'), ('/escSheet/HalfBridgePowerStage3/V_PHASE', '/escSheet/HalfBridgePowerStage2/V_PHASE'), ('Net-(U9-HB)', 'Net-(U7-HB)'), ('unconnected-(U9-NC-Pad9)', 'unconnected-(U7-NC-Pad9)')]
07-16 08:10:09 root 332:updating GUI message: 'Replicating zones'
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1047:Replicating zones
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['escSheet', 'HalfBridgePowerStage1']
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['escSheet', 'HalfBridgePowerStage1'] :[('unconnected-(U9-NC-Pad1)', 'unconnected-(U5-NC-Pad1)'), ('/escSheet/HalfBridgePowerStage3/V_PHASE', '/escSheet/HalfBridgePowerStage1/V_PHASE'), ('+24V', '+24V'), ('unconnected-(U9-NC-Pad9)', 'unconnected-(U5-NC-Pad9)'), ('+5V', '+5V'), ('/escSheet/HalfBridgePowerStage3/SW', '/escSheet/HalfBridgePowerStage1/SW'), ('/escSheet/HalfBridgePowerStage3/PH_OUT', '/escSheet/HalfBridgePowerStage1/PH_OUT'), ('unconnected-(U9-NC-Pad4)', 'unconnected-(U5-NC-Pad4)'), ('Net-(U9-VCC)', 'Net-(U5-VCC)'), ('Net-(U9-HI)', 'Net-(U5-HI)'), ('+3.3V', '+3.3V'), ('GNDA', 'GNDA'), ('unconnected-(U9-NC-Pad16)', 'unconnected-(U5-NC-Pad16)'), ('unconnected-(U9-NC-Pad3)', 'unconnected-(U5-NC-Pad3)'), ('unconnected-(U9-NC-Pad8)', 'unconnected-(U5-NC-Pad8)'), ('Net-(U9-HB)', 'Net-(U5-HB)'), ('/escSheet/HalfBridgePowerStage3/PWM_LI', '/escSheet/HalfBridgePowerStage1/PWM_LI'), ('Net-(U9-LI)', 'Net-(U5-LI)'), ('/escSheet/HalfBridgePowerStage3/I_PHASE', '/escSheet/HalfBridgePowerStage1/I_PHASE'), ('Net-(C65-Pad1)', 'Net-(C35-Pad1)'), ('unconnected-(U9-NC-Pad2)', 'unconnected-(U5-NC-Pad2)'), ('Net-(U9-HS)', 'Net-(U5-HS)'), ('/escSheet/HalfBridgePowerStage3/PWM_HI', '/escSheet/HalfBridgePowerStage1/PWM_HI')]
07-16 08:10:09 root 337:updating GUI with: 18
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['escSheet', 'HalfBridgePowerStage2']
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['escSheet', 'HalfBridgePowerStage2'] :[('+24V', '+24V'), ('+5V', '+5V'), ('/escSheet/HalfBridgePowerStage3/PWM_HI', '/escSheet/HalfBridgePowerStage2/PWM_HI'), ('unconnected-(U9-NC-Pad3)', 'unconnected-(U7-NC-Pad3)'), ('unconnected-(U9-NC-Pad4)', 'unconnected-(U7-NC-Pad4)'), ('unconnected-(U9-NC-Pad1)', 'unconnected-(U7-NC-Pad1)'), ('unconnected-(U9-NC-Pad16)', 'unconnected-(U7-NC-Pad16)'), ('Net-(U9-LI)', 'Net-(U7-LI)'), ('Net-(U9-HI)', 'Net-(U7-HI)'), ('/escSheet/HalfBridgePowerStage3/I_PHASE', '/escSheet/HalfBridgePowerStage2/I_PHASE'), ('Net-(C65-Pad1)', 'Net-(C50-Pad1)'), ('+3.3V', '+3.3V'), ('GNDA', 'GNDA'), ('/escSheet/HalfBridgePowerStage3/SW', '/escSheet/HalfBridgePowerStage2/SW'), ('unconnected-(U9-NC-Pad2)', 'unconnected-(U7-NC-Pad2)'), ('Net-(U9-HS)', 'Net-(U7-HS)'), ('Net-(U9-VCC)', 'Net-(U7-VCC)'), ('unconnected-(U9-NC-Pad8)', 'unconnected-(U7-NC-Pad8)'), ('/escSheet/HalfBridgePowerStage3/PWM_LI', '/escSheet/HalfBridgePowerStage2/PWM_LI'), ('/escSheet/HalfBridgePowerStage3/PH_OUT', '/escSheet/HalfBridgePowerStage2/PH_OUT'), ('/escSheet/HalfBridgePowerStage3/V_PHASE', '/escSheet/HalfBridgePowerStage2/V_PHASE'), ('Net-(U9-HB)', 'Net-(U7-HB)'), ('unconnected-(U9-NC-Pad9)', 'unconnected-(U7-NC-Pad9)')]
07-16 08:10:09 root 332:updating GUI message: 'Replicating text'
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1136:Replicating text
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['escSheet', 'HalfBridgePowerStage1']
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['escSheet', 'HalfBridgePowerStage2']
07-16 08:10:09 root 332:updating GUI message: 'Replicating drawings'
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1187:Replicating drawings
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['escSheet', 'HalfBridgePowerStage1']
07-16 08:10:09 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['escSheet', 'HalfBridgePowerStage2']
07-16 08:10:09 root 332:updating GUI message: 'Removing duplicates'
07-16 08:10:10 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 256:Replication complete
